password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
parkour;8023;8023;728918;-5.00;-0.378027757;-0.661302642;-0.390921013;6040;;;
parchet;248849;248849;969744;-5.00;-0.378027757;-0.661302642;-0.390921013;1692000;;;
pappupatil;-5;-5;-5;93599642474.68;-0.396222924;-0.676665026;-0.397627128;2735410000;;;
papajohns;314158;314158;1035053;4719659.41;-0.385484284;-0.674847018;-0.387499346;227756;;;
papaal;950435;950435;1671322;-5.00;-0.386091083;-0.644694714;-0.394169043;50400;;;
paoobest;335801073641;-5;517486349031;86172643968.04;-0.376701772;-0.670513883;-0.378988074;3250000;;;
panduro97;1597345216;-5;523307836520;315246381.09;-0.363539994;-0.651995989;-0.361543828;430000000;;;
pamelinha;23737322146014;53659942;67000801706;34605584.06;-0.385484284;-0.674847018;-0.387499346;155710000;;;
pakistan;1506;1506;722401;1357.64;-0.376701772;-0.670513883;-0.378988074;370;;;
pachuchay.b0ii@yahoo.com;-5;-5;-5;25240978413058600000.00;-0.774335817;-0.594238058;-0.774010512;57912000000000100000000;;;
paasword;278119;278119;999014;6529589.40;-0.376701772;-0.670513883;-0.378988074;4600000;;;
otis9999;61523312;98847965;210404334;2135039.99;-0.379542846;-0.646210519;-0.369482388;38300;;;
ossi44883231afon;-5;-5;-5;1415750808272550000000.00;-0.585270027;-0.719429458;-0.583146826;6351000100000000;;;
orosbu1997;3995361151;-5;-5;868649078320.46;-0.37939049;-0.67164885;-0.377954289;100010000;;;
orange;131;131;721026;-5.00;-0.386091083;-0.644694714;-0.394169043;95;;;
optima;51975;51975;772870;-5.00;-0.386091083;-0.644694714;-0.394169043;7071;;;
opel12;1732362;1732362;2453252;-5.00;-0.39222112;-0.614351561;-0.387529626;1000001;;;
oooooo2;955697;955697;1676584;-5.00;-0.373706309;-0.627694525;-0.37195142;11584;;;
onlyfacebook;-5;26503695972;-5;4042573537.17;-0.436204195;-0.683694371;-0.447180427;384800;;;
oliverchom13;-5;-5;-5;448720164475.08;-0.424291062;-0.672720455;-0.419834021;316010000;;;
olimpic;362152;362152;1083046;-5.00;-0.378027757;-0.661302642;-0.390921013;3130000;;;
old man;-5;-5;49715807951;-5.00;-0.505408364;-0.592600737;-0.477798382;1770000;;;
og5qm3;136922706260;-5;-5;-5.00;-0.474590451;-0.574781156;-0.451740449;1000001;;;
oesterreich;957766;957766;1678653;20796892.53;-0.420211559;-0.683926048;-0.419355147;203906044;;;
october16;11381;11381;732276;13221.33;-0.363539994;-0.651995989;-0.361543828;41800;;;
oatoat;225563;225563;946458;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
nusra26--;38936926721028;-5;-5;21380051059357.00;-0.557645674;-0.548376508;-0.54443812;310872640;;;
nuno1995;7579219;7579219;8299985;6264042.13;-0.379542846;-0.646210519;-0.369482388;763600;;;
nungkung;1745797;1745797;2466687;19152674.13;-0.376701772;-0.670513883;-0.378988074;100000001;;;
nthandaynevercgange;-5;-5;-5;38827821980966900000000.00;-0.609261658;-0.693187086;-0.623707808;10960498000000000;;;
nozzer001;4411038686;1474991222;-5;2587713177.59;-0.371057761;-0.650780029;-0.365909495;591890000;;;
novakdjokovic;-5;-5;548244094176;5956969898185380.00;-0.477926674;-0.693075398;-0.475212523;24684000;;;
novagodina;669189;669189;1390077;23078668033.54;-0.396222924;-0.676665026;-0.397627128;339354400;;;
nousa1994;806114486;515493692;167064123058;463095907.32;-0.373504509;-0.651009926;-0.371605816;10010000;;;
notoriousbig;669349;669349;1390237;1475718882.70;-0.436204195;-0.683694371;-0.447180427;1323216;;;
nosreme;314930;314930;1035825;-5.00;-0.378027757;-0.661302642;-0.390921013;1261;;;
norcobigfoot2008;-5;-5;-5;1019356892516240.00;-0.532314082;-0.712476083;-0.528517489;29170000000;;;
noonoo;12714;12714;733609;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
nonamejoanne;-5;-5;-5;162466683717.58;-0.436204195;-0.683694371;-0.447180427;1448248;;;
nokias;10550;10550;731445;-5.00;-0.386091083;-0.644694714;-0.394169043;14584;;;
nokia623;35480334;19854065;78216826;809966.13;-0.375292746;-0.631395478;-0.364039005;3335213;;;
noha-yara;1153168473223;-5;-5;1123963182817.52;-0.510606879;-0.635484792;-0.46971333;1000000001;;;
noel30181991;11187906084890;-5;-5;3650162058940.54;-0.500165781;-0.675463944;-0.481623782;296670760;;;
nizamuddinb;-5;-5;111889612199;1358277041636.99;-0.420211559;-0.683926048;-0.419355147;594870;;;
nivram98;38367986;-5;93699245555;64224018.85;-0.357156366;-0.6336885;-0.356588771;32400;;;
nintendodsi2;-5;-5;164077047592;91894315676.89;-0.430871041;-0.672275913;-0.444022469;7330000;;;
ninjawarz;29034461084676;-5;-5;3503007339.50;-0.385484284;-0.674847018;-0.387499346;26230000;;;
ninaaddhuri;-5;-5;-5;68641892956864.50;-0.420211559;-0.683926048;-0.419355147;5260010000;;;
nila123;521189;521189;1242079;-5.00;-0.393299774;-0.628657746;-0.371025573;154400;;;
nikusha;189369;189369;910264;-5.00;-0.378027757;-0.661302642;-0.390921013;14221;;;
nikoladragana;-5;-5;-5;2274984282850.54;-0.477926674;-0.693075398;-0.475212523;2090132320;;;
nikkytam;274207187745;-5;330684512316;338152676.74;-0.376701772;-0.670513883;-0.378988074;100000001;;;
nikita;921;921;721816;-5.00;-0.386091083;-0.644694714;-0.394169043;152;;;
niki08;1761739;1761739;2482629;-5.00;-0.39222112;-0.614351561;-0.387529626;269000;;;
nikco11;103717464;28770333957;128002005;-5.00;-0.370135832;-0.624785458;-0.365339861;10000001;;;
nikchan1996;118112084695170;5162297706;-5;32522248424.38;-0.393241912;-0.692582825;-0.388275839;299500000;;;
nijamu;7753426;7753426;8474152;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
nico23885526;11188446076562;-5;-5;4017563995707.25;-0.500165781;-0.675463944;-0.481623782;233600010000;;;
nickie9764;1867448019;1080987628;-5;22220629186.68;-0.37939049;-0.67164885;-0.377954289;28626000;;;
nickelback10;31626491;47570644;682294873;17771387.73;-0.424291062;-0.672720455;-0.419834021;2641400;;;
ngengelay;7799090;7799090;8519814;44888604980.16;-0.385484284;-0.674847018;-0.387499346;4014000;;;
nfsmostwanted123!@#;166662983324710;-5;-5;20721438515026300.00;-0.701968222;-0.6518491;-0.689343963;11795200000000;;;
nextel22;363122;363122;1084016;284259.37;-0.357156366;-0.6336885;-0.356588771;377900;;;
newyork27;363132;363132;1084026;120911.47;-0.363539994;-0.651995989;-0.361543828;56800;;;
newpassword1;428005;428005;1148897;562097.23;-0.430871041;-0.672275913;-0.444022469;28900;;;
neverujnikom;-5;-5;-5;163116865199997.00;-0.436204195;-0.683694371;-0.447180427;1500010000;;;
neversaynever;50663;50663;771558;464274.08;-0.477926674;-0.693075398;-0.475212523;102295000;;;
neverr1;38579731;33023462;103994763;-5.00;-0.373706309;-0.627694525;-0.37195142;25000;;;
nevergiveupcenation;-5;-5;-5;137838778291110.00;-0.609261658;-0.693187086;-0.623707808;13803193600;;;
nevergivein;7824604;7824604;8545317;1020826731.49;-0.420211559;-0.683926048;-0.419355147;102272500;;;
net;225882;225882;946777;-5.00;-0.488644731;-0.606728555;-0.500739723;873;;;
neroangelo;7845428;7845428;8566133;1596786504.39;-0.396222924;-0.676665026;-0.397627128;963316;;;
nellies1;7866225;7866225;8586930;960972.78;-0.36820123;-0.645333713;-0.366376049;57000;;;
nefzzznoss;-5;-5;-5;3308963508487210.00;-0.396222924;-0.676665026;-0.397627128;3100000000;;;
nedeljkovic007;5128310063;-5;-5;325363191051270.00;-0.46829349;-0.687233629;-0.47600996;28480000010000;;;
nayfussufyannayfus;-5;-5;-5;13085412596034700000000.00;-0.603109657;-0.693187086;-0.617741123;30000000100000000;;;
nathanael62@gmail.com;-5;-5;-5;34022394851720.30;-0.732487656;-0.614668177;-0.730208009;1832000000010000;;;
nathan23.;60193357;26359592118;50517900197;183563158.49;-0.484104396;-0.596044822;-0.45515098;205492;;;
naruto145;35653565;25324399;79618207;1762459.29;-0.371057761;-0.650780029;-0.365909495;872300;;;
naruto123;8102;8102;728997;1206.40;-0.371057761;-0.650780029;-0.365909495;12816;;;
namreg;249960;249960;970855;-5.00;-0.386091083;-0.644694714;-0.394169043;485;;;
nakedlady;1784120;1784120;2505010;7567017.37;-0.385484284;-0.674847018;-0.387499346;997360;;;
nagypolak66;-5;-5;-5;112160821862159.00;-0.399107316;-0.672575073;-0.387904851;7794547000;;;
n190875k;31986877890;-5;574177854419;6183253076.43;-0.46009546;-0.644890007;-0.443721643;100000001;;;
myssmyddmyccmyffmyggmyoo;-5;-5;-5;56772595994001600000000000000000000.00;-0.641211997;-0.693187086;-0.657544726;1000000000000000000000000;;;
mymomismybstfrnd;-5;-5;-5;47487521186075400.00;-0.558975057;-0.693187086;-0.57850532;4620000100000000;;;
mymimmiely;-5;-5;-5;23628504148910.60;-0.396222924;-0.676665026;-0.397627128;9460000000;;;
myjordanmymasrmynanamygado;-5;-5;-5;558554703594310000000000000000.00;-0.645138755;-0.693187086;-0.659772921;1980010000000000000000;;;
mychinnusouparnika;-5;-5;-5;945550346667343000000.00;-0.603109657;-0.693187086;-0.617741123;47281610800000000;;;
mustromeo;26636570245775;10791188785;-5;122649483976.62;-0.385484284;-0.674847018;-0.387499346;223900;;;
murtaza_dude;2823017090994;-5;-5;15782912541796.50;-0.557490019;-0.660376493;-0.534805217;118600010000;;;
murtaza1999;8037696994;1928093954;-5;10824943653.52;-0.393241912;-0.692582825;-0.388275839;1000010000;;;
mungos;523966;523966;1244856;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
mundackal;25977193554005;-5;166567807452;79126724871.87;-0.385484284;-0.674847018;-0.387499346;423970000;;;
mskhonfesa;8164449;8164449;8884814;201038472988533.00;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
msajmt;1247863907;-5;95284984165;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
msa04jmt08;272134396292253;-5;-5;313636982051114.00;-0.473651648;-0.651232329;-0.460526611;10000000001;;;
mrudang334;-5;-5;-5;22516335151228.10;-0.383296204;-0.675544272;-0.375778935;10000000001;;;
mridulajain;-5;-5;-5;71980259004.71;-0.420211559;-0.683926048;-0.419355147;100000000001;;;
mozlokluxem123moz;-5;-5;-5;12143488717482200000000000.00;-0.578661564;-0.67712089;-0.576453368;30000000100000000;;;
moymoy;8201;8201;729096;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
motorola;584;584;721479;194.94;-0.376701772;-0.670513883;-0.378988074;573;;;
mos007;24373344;40043496;216582816;-5.00;-0.414660465;-0.636759867;-0.399435782;1000001;;;
mortalkombat92;4732409003;-5;50639799775;1698632900.52;-0.464505736;-0.67543805;-0.489257515;5632800;;;
morillo123456789;28792309738;1246357874;-5;807284527.81;-0.561296052;-0.716531384;-0.559411295;1000010000;;;
moquinhas;978117;978117;1699004;95661682.97;-0.385484284;-0.674847018;-0.387499346;100010000;;;
mooseDVD17;-5;-5;-5;1110357106168770.00;-0.49575727;-0.573461825;-0.537509773;179810000;;;
monusonu123;274921862;1605052370;719921093;6427895415.08;-0.405171968;-0.687467784;-0.388453974;10000010000;;;
monse77;20512231;15423093266;75909712;-5.00;-0.370135832;-0.624785458;-0.365339861;3098000;;;
moneylover;135023;135023;855918;106176.53;-0.396222924;-0.676665026;-0.397627128;111104;;;
momndad;27916;27916;748811;-5.00;-0.378027757;-0.661302642;-0.390921013;3090000;;;
mommy123;5324;5324;726219;550.21;-0.375292746;-0.631395478;-0.364039005;21043;;;
mom101;37642;37642;758537;-5.00;-0.414660465;-0.636759867;-0.399435782;294017;;;
mollymay25;750050002;106832193;723600247;32740565.27;-0.379479486;-0.667487356;-0.37521511;62010000;;;
mojasrecica;-5;12409651264;-5;94330324627087.40;-0.420211559;-0.683926048;-0.419355147;100000000001;;;
mohidislam;-5;-5;639554888942;38831696377.80;-0.396222924;-0.676665026;-0.397627128;459810000;;;
mochin;525660;525660;1246550;-5.00;-0.386091083;-0.644694714;-0.394169043;303000;;;
mobile;2196;2196;723091;-5.00;-0.386091083;-0.644694714;-0.394169043;1367;;;
mnvbhjvh;240408851945;-5;-5;3268861323242.84;-0.376701772;-0.670513883;-0.378988074;100000001;;;
mmmmmmmmmmmmmmm;120461;120461;841356;2168961.66;-0.542087754;-0.693187086;-0.536442636;181;;;
mk3000000;41151166999;177600456;59933785710;719053324.41;-0.429975669;-0.654042642;-0.425250695;110000;;;
mjterb;1037180841;-5;65246818004;-5.00;-0.386091083;-0.644694714;-0.394169043;184800;;;
mitch5;206797;206797;927692;-5.00;-0.396162671;-0.619797159;-0.387529913;25224;;;
misoneedme;-5;-5;-5;16138743131884.00;-0.396222924;-0.676665026;-0.397627128;319000000;;;
minouche;103924;103924;824819;101129.48;-0.376701772;-0.670513883;-0.378988074;19895;;;
minohr;1222093703;-5;1095850627;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
milporuno;26711362031002;-5;669180787880;300745981898.55;-0.385484284;-0.674847018;-0.387499346;334000000;;;
milenko;58109;58109;779004;-5.00;-0.378027757;-0.661302642;-0.390921013;20224;;;
milan77;985927;985927;1706814;-5.00;-0.370135832;-0.624785458;-0.365339861;100300;;;
milan-inter;73236385145;-5;604575630502;151080789996.14;-0.536503535;-0.656054905;-0.4949003;233022736;;;
mike41195;839761850;-5;65210684806;391622449.14;-0.406129891;-0.653026886;-0.399717434;1664180;;;
miguel;107;107;721002;-5.00;-0.386091083;-0.644694714;-0.394169043;146;;;
midnight67;1836983;1836983;2557872;1422082.72;-0.379479486;-0.667487356;-0.37521511;26200;;;
microsofts;681052;681052;1401940;1729260.23;-0.396222924;-0.676665026;-0.397627128;28370;;;
microsoftabc;-5;-5;607083374135;3964407400.39;-0.436204195;-0.683694371;-0.447180427;93500;;;
micromax;1837685;1837685;2558574;2161340.42;-0.376701772;-0.670513883;-0.378988074;1880128;;;
mickey;97;97;720992;-5.00;-0.386091083;-0.644694714;-0.394169043;101;;;
mick05131990;466866980892;33749824463;-5;147406444639.78;-0.500165781;-0.675463944;-0.481623782;73626850;;;
michelle31;176026;176026;896921;217552.40;-0.379479486;-0.667487356;-0.37521511;20000;;;
michaelabela;-5;179294573;48886860566;354773316.03;-0.436204195;-0.683694371;-0.447180427;7728516;;;
michael28;49453;49453;770348;21189.21;-0.363539994;-0.651995989;-0.361543828;20000;;;
mhelhot17;11215625374094;-5;-5;48450448396.56;-0.363539994;-0.651995989;-0.361543828;1000000001;;;
mha7696765;10879199215743;-5;-5;5565552965352.61;-0.431241557;-0.65976921;-0.43310889;1200010000;;;
merc2.9gg;-5;-5;-5;648526108633283.00;-0.541651555;-0.56642838;-0.519363878;1000000001;;;
mendoza;1014;1014;721909;-5.00;-0.378027757;-0.661302642;-0.390921013;225;;;
meld425;5483739782;111527315;113756211219;-5.00;-0.393299774;-0.628657746;-0.371025573;1115600;;;
melapelas;104015;104015;824910;270930.67;-0.385484284;-0.674847018;-0.387499346;258700000;;;
meinard;143644;143644;864539;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
meggandmoee;-5;-5;-5;36534101561775.40;-0.420211559;-0.683926048;-0.419355147;530210000;;;
megas____;3165680889348;-5;616743131116;228340519907.22;-0.623876827;-0.567578929;-0.60791055;1416600;;;
megamuse999;-5;-5;-5;89000589253.00;-0.405171968;-0.687467784;-0.388453974;1861300000;;;
meenakshikapoor;-5;-5;-5;4872411062527.65;-0.542087754;-0.693187086;-0.536442636;290229280;;;
medic84;33808963;22420649;752946264;-5.00;-0.370135832;-0.624785458;-0.365339861;824000;;;
mckayla5tye1;86320912896650;-5;-5;802641716372663.00;-0.504537703;-0.649164602;-0.481359356;1214344000;;;
mbv32198;47652718055;-5;-5;35059937282.46;-0.401399686;-0.653827724;-0.402009082;14610000;;;
mb96902058;1831253478342;-5;-5;4486018747264.86;-0.458696621;-0.660974388;-0.455819176;1256320000;;;
may3105;994109;994109;1714996;-5.00;-0.3874693;-0.654316492;-0.383636263;740000;;;
maxpayne;37658;37658;758553;27806.91;-0.376701772;-0.670513883;-0.378988074;7581;;;
max2005;72433;72433;793328;-5.00;-0.3874693;-0.654316492;-0.383636263;33400;;;
matu123;41739990;16195894038;82218209;-5.00;-0.393299774;-0.628657746;-0.371025573;1010000;;;
mattybaby1985;7578808982;614327282;-5;5351496913.63;-0.445457319;-0.711994194;-0.443007369;379031500;;;
matthew123;18678;18678;739573;4363.21;-0.383296204;-0.675544272;-0.375778935;15000;;;
matphy;1304955651;15860410816;686750273;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
masternic;24163111964246;206753124;762374092;8142549.62;-0.385484284;-0.674847018;-0.387499346;110000;;;
masterbp;298578532169;156734089;65246791299;13767495.21;-0.376701772;-0.670513883;-0.378988074;20000;;;
master13;80816;80816;801711;25575.35;-0.357156366;-0.6336885;-0.356588771;20000;;;
maryayyop;26929533465405;-5;170630325081;52410573523.69;-0.385484284;-0.674847018;-0.387499346;10010000;;;
marsia;318131;318131;1039026;-5.00;-0.386091083;-0.644694714;-0.394169043;601400;;;
marmuras17;30740803268184;-5;-5;62631226597.68;-0.379479486;-0.667487356;-0.37521511;10000000001;;;
marklupa;182465839038;38695618372;52942724474;82947624.94;-0.376701772;-0.670513883;-0.378988074;1010000;;;
mario19;127640;127640;848535;-5.00;-0.370135832;-0.624785458;-0.365339861;37600;;;
marineisland;-5;72859619;630817058434;206091083.46;-0.436204195;-0.683694371;-0.447180427;95808;;;
mariapanocha;-5;-5;630719897881;70150574859.51;-0.436204195;-0.683694371;-0.447180427;1343100;;;
mariamasif;-5;959912646;630876343632;8584223990.10;-0.396222924;-0.676665026;-0.397627128;10010000;;;
mariah48;24334411;16183764662;81129616;1064758.89;-0.357156366;-0.6336885;-0.356588771;110000;;;
maria1234;72462;72462;793357;105151.49;-0.373504509;-0.651009926;-0.371605816;15000;;;
march10;6560;6560;727455;-5.00;-0.370135832;-0.624785458;-0.365339861;24100;;;
marcelo87;20756102;11341746724;153671799;1986100.65;-0.363539994;-0.651995989;-0.361543828;87200;;;
mar@15;64673498;-5;51195871418;-5.00;-0.53800449;-0.576252214;-0.520172957;131049;;;
maplestory;13711;13711;734606;94742.26;-0.396222924;-0.676665026;-0.397627128;1551448;;;
manutd;467;467;721362;-5.00;-0.386091083;-0.644694714;-0.394169043;638;;;
manuar1982;4151762665;731563637;-5;3778224326.67;-0.37939049;-0.67164885;-0.377954289;100010000;;;
mansoorzaheerahmed;-5;-5;-5;7958135601637680000000.00;-0.603109657;-0.693187086;-0.617741123;4308480100000000;;;
mannex;433923;433923;1154815;-5.00;-0.386091083;-0.644694714;-0.394169043;74000;;;
manisha;11572;11572;732467;-5.00;-0.378027757;-0.661302642;-0.390921013;13459;;;
manish29;35903388;41614088;772482071;13708356.52;-0.357156366;-0.6336885;-0.356588771;2082400;;;
maninhos;227390;227390;948285;440090.89;-0.376701772;-0.670513883;-0.378988074;17610000;;;
maniek010372;20427276819866;-5;-5;684503439636.76;-0.454504446;-0.692512994;-0.443386717;816726700;;;
manguito;31565;31565;752460;47845.18;-0.376701772;-0.670513883;-0.378988074;17610000;;;
manda-chuva;2243058836979;16353896012;93853910182;1720665487141.60;-0.536503535;-0.656054905;-0.4949003;4432010000;;;
mancesterjunajted;-5;-5;-5;37559167545478900000.00;-0.578014703;-0.693187086;-0.60167355;3128536000000000;;;
maldives1;8979634;8979634;9700419;2298866.95;-0.383456614;-0.657180898;-0.37436601;195504;;;
mala2008;22672182;23896830;90569441;2211295.64;-0.379542846;-0.646210519;-0.369482388;1010000;;;
makeupkit;8989427;8989427;9710212;13259224386.21;-0.385484284;-0.674847018;-0.387499346;3828000;;;
makarenop;26925905108321;32641107352;93908829827;24970366318.11;-0.385484284;-0.674847018;-0.387499346;103000000;;;
mai2121;9010983;9010983;9731760;-5.00;-0.3874693;-0.654316492;-0.383636263;152352;;;
mahira;153457;153457;874352;-5.00;-0.386091083;-0.644694714;-0.394169043;630000;;;
mahipalpurvishal1;-5;-5;-5;9277232366201060000000.00;-0.563333283;-0.679308145;-0.59065803;4347100000000;;;
magicmoments1988;8102249244;-5;-5;628175786494457.00;-0.532314082;-0.712476083;-0.528517489;236235400;;;
maggieanddanielle;-5;3239229193;-5;2774917814.46;-0.578014703;-0.693187086;-0.60167355;102700000;;;
madalena;7084;7084;727979;10212.89;-0.376701772;-0.670513883;-0.378988074;28067;;;
maciek1;281669;281669;1002564;-5.00;-0.373706309;-0.627694525;-0.37195142;193788;;;
machees;97249713206;183998286;104389169;-5.00;-0.378027757;-0.661302642;-0.390921013;1068400;;;
ma8237;58654051;-5;102447593;-5.00;-0.410834511;-0.651452319;-0.405526066;1000001;;;
m4life;434997;434997;1155889;-5.00;-0.444333219;-0.605094724;-0.422495885;31600;;;
